คุณซื้อกาแฟพร้อมดื่ม (Ready to drink) จากช่องทางใดบ้าง,Trial_Group,No_Trial_Group
ซื้อจากร้านสะดวกซื้อ เช่น 7-11,83.0,19.0
ซื้อจากซุปเปอร์มาเก็ต เช่น Tops,36.0,2.0
ซื้อจากร้านโชว์ห่วย/ร้านชำ,9.0,0.0
ซื้อจากช่องทางออนไลน์​ เช่น Shopee,4.0,0.0
ซื้อจากเพจของแบรนด์นั้นๆ,2.0,0.0
ไม่เคยซื้อ,1.0,0.0
ไม่ซื้อ,1.0,2.0
ปกติไม่ซื้อ แต่ถ้าจะซื้อคงไป 7-11,1.0,0.0
ไม่ซื้อจ้า,1.0,0.0
ไม่ได้ซื้อ,1.0,0.0
ไม่ดื่ม,0.0,3.0
ไม่เคยซื้อเลย,0.0,1.0
ไม่มี,0.0,1.0
ไม่ซื้อเลย,0.0,1.0
