คุณเห็นสื่อโฆษณาผ่านช่องทางใดบ้าง (เลือกได้หลายคำตอบ),Trial_Group,No_Trial_Group
โซเชียลมีเดีย เช่น Facebook,88,24.0
Instagram,88,24.0
TikTok,88,24.0
Twitter,88,24.0
บิลบอร์ด/ป้ายโฆษณา,64,17.0
VIU,61,22.0
แพลตฟอร์มวิดีโอ เช่น YouTube,61,22.0
แอปพลิเคชั่นแชท/ส่งเมสเสจ เช่น LINE,56,11.0
Facebook Messenger,56,11.0
โทรทัศน์,51,18.0
สื่อ ณ จุดขาย,45,10.0
เว็บไซต์,42,12.0
รถเมล์/รถไฟฟ้า,37,9.0
โรงภาพยนตร์,25,4.0
Joox,24,9.0
แพลตฟอร์มเพลง เช่น Spotify,24,9.0
วิทยุ,21,8.0
หนังสือพิมพ์/นิตยสาร,5,0.0
